,date,name_label,count
4662,2022-10-19,hasan nasrallah,49
4663,2022-10-19,hasan izz-al-din,1
4664,2022-10-19,hafiz saeed,17
4665,2022-10-19,duran kalkan,5
4666,2022-10-19,ayman al-zawahiri,8
4667,2022-10-19,amadou koufa,33
4668,2022-10-19,ahlam ahmad al-tamimi,1
4669,2022-10-19,abdul saboor,2
4670,2022-10-19,hassan afgooye,2
4671,2022-10-20,muhammad al-jawlani,3
4672,2022-10-20,zulkarnaen,3
4673,2022-10-20,muhammad kawtharani,2
4674,2022-10-20,sajid mir,4
4675,2022-10-20,jafar,43
4676,2022-10-20,sayf al-adl,2
4677,2022-10-20,sirajuddin haqqani,5
4678,2022-10-20,ziyad al-nakhalah,34
4679,2022-10-20,salih al-aruri,2
4680,2022-10-20,ismail haniyeh,8
4681,2022-10-20,diosdado cabello rondón,1
4682,2022-10-20,hasan nasrallah,43
4683,2022-10-20,hafiz saeed,6
4684,2022-10-20,daniel pearl,1
4685,2022-10-20,ayman al-zawahiri,10
4686,2022-10-20,amadou koufa,7
4687,2022-10-20,abdullahi yare,1
4688,2022-10-20,abdul wali,2
4689,2022-10-20,abdul saboor,1
4690,2022-10-20,hassan afgooye,1
4691,2022-10-21,mahad karate,2
4692,2022-10-21,muhammad al-jawlani,5
4693,2022-10-21,ziyad al-nakhalah,2
4694,2022-10-21,salih al-aruri,2
4695,2022-10-21,sirajuddin haqqani,3
4696,2022-10-21,khalil yusif harb,1
4697,2022-10-21,sajid mir,2
4698,2022-10-21,jafar,26
4699,2022-10-21,hafiz saeed,35
4700,2022-10-21,hasan nasrallah,21
4701,2022-10-21,duran kalkan,1
4702,2022-10-21,diosdado cabello rondón,1
4703,2022-10-21,ayman al-zawahiri,5
4704,2022-10-21,abdul wali,6
4705,2022-10-21,abdul saboor,2
4706,2022-10-21,ismail haniyeh,3
4707,2022-10-22,muhammad al-jawlani,6
4708,2022-10-22,sirajuddin haqqani,1
4709,2022-10-22,sajid mir,1
4710,2022-10-22,murat karayilan,1
4711,2022-10-22,jafar,41
4712,2022-10-22,sayf al-adl,1
4713,2022-10-22,hafiz saeed,1
4714,2022-10-22,ayman al-zawahiri,1300
4715,2022-10-22,amadou koufa,2
4716,2022-10-22,abdul wali,2
4717,2022-10-22,hasan nasrallah,26
4718,2022-10-22,abdikadir mohamed abdikadir,1
4719,2022-10-23,ziyad al-nakhalah,2
4720,2022-10-23,sirajuddin haqqani,8
4721,2022-10-23,sajid mir,8
4722,2022-10-23,muhammad al-jawlani,19
4723,2022-10-23,jafar,27
4724,2022-10-23,iyad ag ghali,1
4725,2022-10-23,ismail haniyeh,1
4726,2022-10-23,hasan nasrallah,34
4727,2022-10-23,abdul reza shahla'i,1
4728,2022-10-23,ayman al-zawahiri,146
4729,2022-10-23,amadou koufa,1
4730,2022-10-23,abubakar shekau,1
4731,2022-10-23,abdullahi yare,18
4732,2022-10-23,abdul wali,2
4733,2022-10-23,abdul saboor,1
4734,2022-10-23,hafiz saeed,12
4735,2022-10-24,sirajuddin haqqani,7
4736,2022-10-24,sayf al-adl,1
4737,2022-10-24,sajjad kashian,1
4738,2022-10-24,sajid mir,11
4739,2022-10-24,muhammad ja'far qasir,1
4740,2022-10-24,muhammad al-jawlani,8
4741,2022-10-24,mufti noor wali mehsud,2
4742,2022-10-24,khalil yusif harb,1
4743,2022-10-24,jafar,30
4744,2022-10-24,abdul wali,1
4745,2022-10-24,hafiz saeed,14
4746,2022-10-24,duran kalkan,1
4747,2022-10-24,ayman al-zawahiri,47
4748,2022-10-24,amadou koufa,1
4749,2022-10-24,ali al-sha'ir,2
4750,2022-10-24,abubakar shekau,1
4751,2022-10-24,abdullahi yare,1
4752,2022-10-24,hasan nasrallah,42
4753,2022-10-25,muhammad al-jawlani,4
4754,2022-10-25,muhammad ja'far qasir,1
4755,2022-10-25,muhammad kawtharani,1
4756,2022-10-25,mufti noor wali mehsud,1
4757,2022-10-25,sajjad kashian,1
4758,2022-10-25,salih al-aruri,1
4759,2022-10-25,sayf al-adl,2
4760,2022-10-25,sajid mir,2
4761,2022-10-25,jafar,48
4762,2022-10-25,hasan nasrallah,15
4763,2022-10-25,ismail haniyeh,17
4764,2022-10-25,iyad ag ghali,1
4765,2022-10-25,abdul wali,2
4766,2022-10-25,abubakar shekau,2
4767,2022-10-25,amadou koufa,1
4768,2022-10-25,abdul saboor,3
4769,2022-10-25,hafiz saeed,4
4770,2022-10-25,hasan izz-al-din,1
4771,2022-10-25,ayman al-zawahiri,15
4772,2022-10-26,zulkarnaen,2
4773,2022-10-26,sayf al-adl,1
4774,2022-10-26,sajid mir,6
4775,2022-10-26,muhammad al-jawlani,2
4776,2022-10-26,jafar,35
4777,2022-10-26,iyad ag ghali,4
4778,2022-10-26,ismail haniyeh,8
4779,2022-10-26,hasan nasrallah,24
4780,2022-10-26,duran kalkan,1
4781,2022-10-26,ayman al-zawahiri,3
4782,2022-10-26,amadou koufa,3
4783,2022-10-26,ali al-sha'ir,1
4784,2022-10-26,abubakar shekau,2
4785,2022-10-26,abdul wali,1
4786,2022-10-26,abdul saboor,6
4787,2022-10-26,hafiz saeed,5
4788,2022-10-27,jafar,26
4789,2022-10-27,sirajuddin haqqani,2
4790,2022-10-27,sayf al-adl,2
4791,2022-10-27,salih al-aruri,3
4792,2022-10-27,muhammad al-jawlani,2
4793,2022-10-27,hasan nasrallah,100
4794,2022-10-27,hassan afgooye,1
4795,2022-10-27,amadou koufa,2
4796,2022-10-27,ali al-sha'ir,1
4797,2022-10-27,abdul wali,3
4798,2022-10-27,abdul saboor,7
4799,2022-10-27,abdul reza shahla'i,1
4800,2022-10-27,ayman al-zawahiri,2
4801,2022-10-28,hafiz saeed,28
4802,2022-10-28,zulkarnaen,1
4803,2022-10-28,sirajuddin haqqani,24
4804,2022-10-28,sajid mir,33
4805,2022-10-28,muhammad al-jawlani,1
4806,2022-10-28,ismail haniyeh,3
4807,2022-10-28,hasan nasrallah,36
4808,2022-10-28,amadou koufa,7
4809,2022-10-28,abdul saboor,1
4810,2022-10-28,jafar,13
4811,2022-10-29,jafar,12
4812,2022-10-29,zulkarnaen,1
4813,2022-10-29,sayf al-adl,2
4814,2022-10-29,sajid mir,1
4815,2022-10-29,muhammad al-jawlani,4
4816,2022-10-29,ismail haniyeh,4
4817,2022-10-29,abdul wali,2
4818,2022-10-29,hafiz saeed,6
4819,2022-10-29,ayman al-zawahiri,1
4820,2022-10-29,amadou koufa,2
4821,2022-10-29,abdul saboor,1
4822,2022-10-29,hasan nasrallah,80
4823,2022-10-30,ismail haniyeh,1
4824,2022-10-30,ziyad al-nakhalah,3
4825,2022-10-30,sirajuddin haqqani,7
4826,2022-10-30,muhammad al-jawlani,2
4827,2022-10-30,jafar,16
4828,2022-10-30,iyad ag ghali,1
4829,2022-10-30,hasan nasrallah,32
4830,2022-10-30,steve welsh,1
4831,2022-10-30,duran kalkan,6
4832,2022-10-30,diosdado cabello rondón,1
4833,2022-10-30,ayman al-zawahiri,3
4834,2022-10-30,amadou koufa,3
4835,2022-10-30,abubakar shekau,1
4836,2022-10-30,abdul rahman yasin,1
4837,2022-10-30,hafiz saeed,1
4838,2022-10-31,zulkarnaen,1
4839,2022-10-31,sirajuddin haqqani,5
4840,2022-10-31,sayf al-adl,1
4841,2022-10-31,muhammad al-jawlani,7
4842,2022-10-31,jafar,5
4843,2022-10-31,iyad ag ghali,2
4844,2022-10-31,hasan nasrallah,13
4845,2022-10-31,hafiz saeed,1
4846,2022-10-31,diosdado cabello rondón,3
4847,2022-10-31,ayman al-zawahiri,5
4848,2022-10-31,amadou koufa,4
4849,2022-10-31,abdullahi yare,1
4850,2022-10-31,abdul wali,1
4851,2022-10-31,abdul saboor,2
4852,2022-10-31,hasan izz-al-din,4
4853,2022-11-01,mahad karate,1
4854,2022-11-01,sirajuddin haqqani,1
4855,2022-11-01,ziyad al-nakhalah,1
4856,2022-11-01,sayf al-adl,1
4857,2022-11-01,muhammad al-jawlani,1
4858,2022-11-01,jafar,16
4859,2022-11-01,amadou koufa,1
4860,2022-11-01,ismail haniyeh,15
4861,2022-11-01,hasan nasrallah,8
4862,2022-11-01,ayman al-zawahiri,4
4863,2022-11-01,abdul wali,4
4864,2022-11-01,iyad ag ghali,5
4865,2022-11-02,william buckley,4
4866,2022-11-02,sajid mir,1
4867,2022-11-02,muhammad al-jawlani,1
4868,2022-11-02,jafar,26
4869,2022-11-02,iyad ag ghali,2
4870,2022-11-02,hasan nasrallah,11
4871,2022-11-02,ayman al-zawahiri,13
4872,2022-11-02,amadou koufa,3
4873,2022-11-02,ali al-sha'ir,1
4874,2022-11-02,abdul saboor,4
4875,2022-11-02,ismail haniyeh,1
4876,2022-11-03,william buckley,12
4877,2022-11-03,jafar,19
4878,2022-11-03,hasan nasrallah,9
4879,2022-11-03,amadou koufa,4
4880,2022-11-03,abdullahi yare,1
4881,2022-11-03,abdul reza shahla'i,7
4882,2022-11-03,diosdado cabello rondón,1
4883,2022-11-04,william buckley,14
4884,2022-11-04,sirajuddin haqqani,2
4885,2022-11-04,sajid mir,8
4886,2022-11-04,muhammad al-jawlani,1
4887,2022-11-04,khalil al-rahman haqqani,1
4888,2022-11-04,jafar,11
4889,2022-11-04,ismail haniyeh,2
4890,2022-11-04,hafiz saeed,26
4891,2022-11-04,duran kalkan,1
4892,2022-11-04,diosdado cabello rondón,1
4893,2022-11-04,ayman al-zawahiri,2
4894,2022-11-04,ali al-sha'ir,1
4895,2022-11-04,abdul reza shahla'i,5
4896,2022-11-04,hasan nasrallah,3
4897,2022-11-05,khalil al-rahman haqqani,1
4898,2022-11-05,zulkarnaen,2
4899,2022-11-05,mark rich,1
4900,2022-11-05,jafar,18
4901,2022-11-05,william buckley,2
4902,2022-11-05,ayman al-zawahiri,3
4903,2022-11-05,amadou koufa,5
4904,2022-11-05,abdul reza shahla'i,1
4905,2022-11-05,hasan nasrallah,2
4906,2022-11-06,ayman al-zawahiri,4
4907,2022-11-06,hasan nasrallah,3
4908,2022-11-06,muhammad al-jawlani,1
4909,2022-11-06,sirajuddin haqqani,4
4910,2022-11-06,ziyad al-nakhalah,1
4911,2022-11-06,zulkarnaen,2
4912,2022-11-07,william buckley,7
4913,2022-11-07,sirajuddin haqqani,10
4914,2022-11-07,sa’ad bin atef al-awlaki,2
4915,2022-11-07,sayf al-adl,1
4916,2022-11-07,muhammad al-jawlani,5
4917,2022-11-07,iyad ag ghali,4
4918,2022-11-07,jafar,7
4919,2022-11-07,ismail haniyeh,3
4920,2022-11-07,hasan nasrallah,5
4921,2022-11-07,ayman al-zawahiri,1
4922,2022-11-07,mahad karate,1
4923,2022-11-08,iyad ag ghali,7
4924,2022-11-08,zulkarnaen,1
4925,2022-11-08,william buckley,3
4926,2022-11-08,sirajuddin haqqani,2
4927,2022-11-08,muhammad al-jawlani,2
4928,2022-11-08,jafar,31
4929,2022-11-08,issa barrey,1
4930,2022-11-08,abdul saboor,1
4931,2022-11-08,duran kalkan,4
4932,2022-11-08,diosdado cabello rondón,1
4933,2022-11-08,ayman al-zawahiri,3
4934,2022-11-08,amadou koufa,1
4935,2022-11-08,abubakar shekau,1
4936,2022-11-08,hasan nasrallah,7
4937,2022-11-09,zulkarnaen,1
4938,2022-11-09,ziyad al-nakhalah,1
4939,2022-11-09,steve welsh,1
4940,2022-11-09,sirajuddin haqqani,3
4941,2022-11-09,sayf al-adl,1
4942,2022-11-09,mahad karate,1
4943,2022-11-09,william buckley,1
4944,2022-11-09,iyad ag ghali,4
4945,2022-11-09,hasan nasrallah,17
4946,2022-11-09,duran kalkan,2
4947,2022-11-09,diosdado cabello rondón,1
4948,2022-11-09,ayman al-zawahiri,3
4949,2022-11-09,abdul saboor,1
4950,2022-11-09,jafar,32
4951,2022-11-10,sayf al-adl,1
4952,2022-11-10,khalil al-rahman haqqani,1
4953,2022-11-10,jafar,42
4954,2022-11-10,iyad ag ghali,3
4955,2022-11-10,hasan nasrallah,47
4956,2022-11-10,duran kalkan,1
4957,2022-11-10,amadou koufa,6
4958,2022-11-10,abu ubaidah (direye),2
4959,2022-11-10,abdul saboor,5
4960,2022-11-10,ayman al-zawahiri,4
4961,2022-11-11,jafar,28
4962,2022-11-11,zulkarnaen,1
4963,2022-11-11,sirajuddin haqqani,1
4964,2022-11-11,sayf al-adl,1
4965,2022-11-11,muhammad al-jawlani,1
4966,2022-11-11,iyad ag ghali,2
4967,2022-11-11,abdul reza shahla'i,1
4968,2022-11-11,hasan nasrallah,188
4969,2022-11-11,abdikadir mohamed abdikadir,1
4970,2022-11-11,ibrahim taher,1
4971,2022-11-11,hasan izz-al-din,3
4972,2022-11-11,abdul saboor,3
4973,2022-11-12,steve welsh,1
4974,2022-11-12,abdul wali,1
4975,2022-11-12,amadou koufa,2
4976,2022-11-12,ayman al-zawahiri,4
4977,2022-11-12,hasan nasrallah,61
4978,2022-11-12,ismail haniyeh,1
4979,2022-11-12,jafar,21
4980,2022-11-12,sayf al-adl,1
4981,2022-11-12,ziyad al-nakhalah,1
4982,2022-11-12,zulkarnaen,1
4983,2022-11-13,sajid mir,1
4984,2022-11-13,sayf al-adl,1
4985,2022-11-13,hasan nasrallah,46
4986,2022-11-13,sirajuddin haqqani,5
4987,2022-11-13,zulkarnaen,1
4988,2022-11-13,muhammad al-jawlani,1
4989,2022-11-13,sa’ad bin atef al-awlaki,1
4990,2022-11-13,mahad karate,1
4991,2022-11-13,ayman al-zawahiri,2
4992,2022-11-13,ismail haniyeh,1
4993,2022-11-13,hasan izz-al-din,3
4994,2022-11-13,amadou koufa,8
4995,2022-11-13,abdul wali,3
4996,2022-11-13,abdul saboor,1
4997,2022-11-13,jafar,35
4998,2022-11-14,jafar,13
4999,2022-11-14,sirajuddin haqqani,3
5000,2022-11-14,sayf al-adl,5
5001,2022-11-14,murat karayilan,3
5002,2022-11-14,mohammed ali hamadei,1
5003,2022-11-14,mahad karate,40
5004,2022-11-14,jehad serwan mostafa,2
5005,2022-11-14,zulkarnaen,1
5006,2022-11-14,ismail haniyeh,2
5007,2022-11-14,hasan nasrallah,15
5008,2022-11-14,hafiz saeed,2
5009,2022-11-14,duran kalkan,7
5010,2022-11-14,ayman al-zawahiri,9
5011,2022-11-14,ali saade,8
5012,2022-11-14,abdullahi yare,2
5013,2022-11-14,abdul wali,1
5014,2022-11-14,ibrahim taher,7
5015,2022-11-15,mahad karate,16
5016,2022-11-15,jafar,34
5017,2022-11-15,hasan nasrallah,5
5018,2022-11-15,duran kalkan,4
5019,2022-11-15,diosdado cabello rondón,3
5020,2022-11-15,muhammad al-jawlani,2
5021,2022-11-15,amadou koufa,6
5022,2022-11-15,abdul wali,2
5023,2022-11-15,abdul reza shahla'i,16
5024,2022-11-15,abdikadir mohamed abdikadir,1
5025,2022-11-15,daniel pearl,1
5026,2022-11-16,zulkarnaen,1
5027,2022-11-16,sirajuddin haqqani,6
5028,2022-11-16,mahad karate,8
5029,2022-11-16,jehad serwan mostafa,1
5030,2022-11-16,jafar,43
5031,2022-11-16,ismail haniyeh,1
5032,2022-11-16,ibrahim taher,1
5033,2022-11-16,duran kalkan,3
5034,2022-11-16,ayman al-zawahiri,1
5035,2022-11-16,amadou koufa,1
5036,2022-11-16,abubakar shekau,1
5037,2022-11-16,abdul wali,5
5038,2022-11-16,hasan nasrallah,7
5039,2022-11-17,mahad karate,2
5040,2022-11-17,sirajuddin haqqani,3
5041,2022-11-17,zulkarnaen,3
5042,2022-11-17,sayf al-adl,1
5043,2022-11-17,muhammad al-jawlani,1
5044,2022-11-17,jafar,41
5045,2022-11-17,abu ubaidah (direye),2
5046,2022-11-17,ismail haniyeh,5
5047,2022-11-17,abdul wali,1
5048,2022-11-17,iyad ag ghali,3
5049,2022-11-17,hasan nasrallah,15
5050,2022-11-17,ayman al-zawahiri,11
5051,2022-11-18,sirajuddin haqqani,2
5052,2022-11-18,muhammad kawtharani,1
5053,2022-11-18,mahad karate,2
5054,2022-11-18,jafar,16
5055,2022-11-18,ismail haniyeh,3
5056,2022-11-18,ibrahim taher,1
5057,2022-11-18,ziyad al-nakhalah,1
5058,2022-11-18,hafiz saeed,1
5059,2022-11-18,hasan nasrallah,5
5060,2022-11-18,abdul saboor,1
5061,2022-11-18,ali saade,1
5062,2022-11-18,sayf al-adl,1
5063,2022-11-18,ayman al-zawahiri,17
5064,2022-11-18,duran kalkan,1
5065,2022-11-18,amadou koufa,1
5066,2022-11-19,jafar,14
5067,2022-11-19,zulkarnaen,2
5068,2022-11-19,sayf al-adl,1
5069,2022-11-19,muhammad al-jawlani,1
5070,2022-11-19,mahad karate,1
5071,2022-11-19,amadou koufa,3
5072,2022-11-19,ayman al-zawahiri,2
5073,2022-11-19,abdul wali,3
5074,2022-11-19,abdul saboor,1
5075,2022-11-19,abdul reza shahla'i,3
5076,2022-11-19,hasan nasrallah,5
5077,2022-11-20,sirajuddin haqqani,2
5078,2022-11-20,sayf al-adl,4
5079,2022-11-20,jafar,24
5080,2022-11-20,hasan nasrallah,3
5081,2022-11-20,hasan izz-al-din,1
5082,2022-11-20,duran kalkan,1
5083,2022-11-20,ayman al-zawahiri,1
5084,2022-11-20,amadou koufa,2
5085,2022-11-20,abdullah ahmed abdullah,1
5086,2022-11-20,abdul wali,1
5087,2022-11-20,abdul saboor,2
5088,2022-11-20,daniel pearl,1
5089,2022-11-21,zulkarnaen,2
5090,2022-11-21,sirajuddin haqqani,2
5091,2022-11-21,sayf al-adl,2
5092,2022-11-21,sajid mir,1
5093,2022-11-21,muhammad kawtharani,1
5094,2022-11-21,jafar,27
5095,2022-11-21,hasan nasrallah,1
5096,2022-11-21,hafiz saeed,1
5097,2022-11-21,ayman al-zawahiri,2
5098,2022-11-21,abdul saboor,4
5099,2022-11-21,mahad karate,2
5100,2022-11-22,mark rich,1
5101,2022-11-22,jafar,25
5102,2022-11-22,iyad ag ghali,2
5103,2022-11-22,ismail haniyeh,4
5104,2022-11-22,amadou koufa,1
5105,2022-11-22,abubakar shekau,1
5106,2022-11-22,abdul wali,1
5107,2022-11-22,hasan nasrallah,3
5108,2022-11-23,zulkarnaen,1
5109,2022-11-23,sajid mir,1
5110,2022-11-23,jafar,24
5111,2022-11-23,hasan nasrallah,8
5112,2022-11-23,ismail haniyeh,1
5113,2022-11-23,daniel pearl,1
5114,2022-11-23,ayman al-zawahiri,1
5115,2022-11-23,abubakar shekau,4
5116,2022-11-23,diosdado cabello rondón,1
5117,2022-11-24,zulkarnaen,3
5118,2022-11-24,ziyad al-nakhalah,2
5119,2022-11-24,salih al-aruri,1
5120,2022-11-24,jafar,22
5121,2022-11-24,diosdado cabello rondón,1
5122,2022-11-24,hasan nasrallah,3
5123,2022-11-24,ayman al-zawahiri,2
5124,2022-11-24,ali qasir,8
5125,2022-11-24,abu ubaidah (direye),1
5126,2022-11-24,abdul reza shahla'i,2
5127,2022-11-24,daniel pearl,1
5128,2022-11-25,ziyad al-nakhalah,1
5129,2022-11-25,sirajuddin haqqani,1
5130,2022-11-25,sajid mir,3
5131,2022-11-25,jafar,22
5132,2022-11-25,iyad ag ghali,7
5133,2022-11-25,hasan nasrallah,5
5134,2022-11-25,abdul wali,4
5135,2022-11-25,abdul saboor,1
5136,2022-11-26,sajid mir,8
5137,2022-11-26,zulkarnaen,2
5138,2022-11-26,iyad ag ghali,2
5139,2022-11-26,ismail haniyeh,3
5140,2022-11-26,jafar,26
5141,2022-11-26,hasan izz-al-din,3
5142,2022-11-26,hafiz saeed,8
5143,2022-11-26,abdul wali,1
5144,2022-11-26,hasan nasrallah,3
5145,2022-11-27,zulkarnaen,1
5146,2022-11-27,sirajuddin haqqani,2
5147,2022-11-27,sajid mir,8
5148,2022-11-27,muhammad qasim al-bazzal,5
5149,2022-11-27,jafar,15
5150,2022-11-27,ismail haniyeh,3
5151,2022-11-27,hamid al-jaziri,1
5152,2022-11-27,hamed abdollahi,1
5153,2022-11-27,hafiz saeed,32
5154,2022-11-27,amadou koufa,4
5155,2022-11-27,abdikadir mohamed abdikadir,4
5156,2022-11-27,hasan nasrallah,6
5157,2022-11-28,zulkarnaen,2
5158,2022-11-28,sirajuddin haqqani,1
5159,2022-11-28,muhammad qasim al-bazzal,1
5160,2022-11-28,jafar,33
5161,2022-11-28,hasan nasrallah,53
5162,2022-11-28,hasan izz-al-din,4
5163,2022-11-28,anatoliy sergeyevich kovalev,1
5164,2022-11-28,ayman al-zawahiri,1
5165,2022-11-28,amadou koufa,3
5166,2022-11-28,abdul wali,1
5167,2022-11-28,abdul saboor,3
5168,2022-11-28,abdul reza shahla'i,4
5169,2022-11-28,diosdado cabello rondón,2
5170,2022-11-29,sirajuddin haqqani,2
5171,2022-11-29,muhammad al-jawlani,2
5172,2022-11-29,jafar,39
5173,2022-11-29,ismail haniyeh,2
5174,2022-11-29,hasan nasrallah,77
5175,2022-11-29,hasan izz-al-din,1
5176,2022-11-29,ayman al-zawahiri,12
5177,2022-11-29,abu ubaidah (direye),2
5178,2022-11-29,abdul wali,1
5179,2022-11-29,abdul reza shahla'i,3
5180,2022-11-30,sirajuddin haqqani,3
5181,2022-11-30,mufti noor wali mehsud,1
5182,2022-11-30,william higgins,1
5183,2022-11-30,mahad karate,1
5184,2022-11-30,jafar,53
5185,2022-11-30,iyad ag ghali,1
5186,2022-11-30,abubakar shekau,1
5187,2022-11-30,hafiz saeed,4
5188,2022-11-30,ayman al-zawahiri,5
5189,2022-11-30,abu ‘abd al-karim al-masri,1
5190,2022-11-30,abdul wali,8
5191,2022-11-30,hasan nasrallah,8
5192,2022-12-01,muhammad al-jawlani,2
5193,2022-12-01,abdul wali,4
5194,2022-12-01,ayman al-zawahiri,1
5195,2022-12-01,hasan nasrallah,2
5196,2022-12-01,ismail haniyeh,2
5197,2022-12-01,jafar,15
5198,2022-12-01,mahad karate,1
5199,2022-12-01,mufti noor wali mehsud,1
5200,2022-12-01,steve welsh,1
